39.912289,116.365868
30.2267833,115.076191
30.2267833,115.076191
30.2267833,115.076191
30.2267833,115.076191
31.298979,120.58529
31.5948372,120.3345195
31.5948372,120.3345195
31.5948372,120.3345195
31.5948372,120.3345195
31.5948372,120.3345195
31.5948372,120.3345195
31.5948372,120.3345195
31.5948372,120.3345195
31.5948372,120.3345195
45.707716,126.662593
45.75997,126.668788
30.2908115,120.1463455
30.2908115,120.1463455
30.2908115,120.1463455
30.2908115,120.1463455
30.2908115,120.1463455
30.2908115,120.1463455
30.2908115,120.1463455
30.2908115,120.1463455
30.2908115,120.1463455
30.2908115,120.1463455
32.322247,118.821401
45.7612446,126.6394989
45.7612446,126.6394989
45.7612446,126.6394989
45.7612446,126.6394989
45.7612446,126.6394989
45.7612446,126.6394989
45.7612446,126.6394989
45.7612446,126.6394989
45.7612446,126.6394989
45.7612446,126.6394989
40.0621639,116.5596494
40.0621639,116.5596494
40.0621639,116.5596494
40.0621639,116.5596494
40.0621639,116.5596494
40.0621639,116.5596494
40.0621639,116.5596494
40.0621639,116.5596494
40.0621639,116.5596494
40.0621639,116.5596494
39.1140066,117.2402374
39.1140066,117.2402374
39.1140066,117.2402374
39.1140066,117.2402374
39.1140066,117.2402374
39.1140066,117.2402374
39.1140066,117.2402374
39.1140066,117.2402374
39.1140066,117.2402374
39.92147,116.443108
39.92147,116.443108
39.92147,116.443108
39.92147,116.443108
31.221517,121.544379
31.259822,121.525727
39.9363196,116.5313553
39.9363196,116.5313553
39.9363196,116.5313553
39.9363196,116.5313553
39.9363196,116.5313553
39.9363196,116.5313553
39.9363196,116.5313553
39.9363196,116.5313553
39.9363196,116.5313553
39.9363196,116.5313553
39.92147,116.443108
39.92147,116.443108
39.92147,116.443108
40.0449882,116.3206542
36.107538,120.468956
30.6273906,104.0970018
30.6273906,104.0970018
30.6273906,104.0970018
30.6273906,104.0970018
30.6273906,104.0970018
30.6273906,104.0970018
30.6273906,104.0970018
30.50024699999999,114.343797
32.509155,120.127934
40.1688654,116.8649838
40.1688654,116.8649838
40.1688654,116.8649838
40.1688654,116.8649838
40.1688654,116.8649838
40.1688654,116.8649838
40.1688654,116.8649838
40.1688654,116.8649838
40.1688654,116.8649838
40.1688654,116.8649838
40.167409,116.864251
40.167409,116.864251
40.167409,116.864251
40.167409,116.864251
40.167409,116.864251
40.167409,116.864251
40.167409,116.864251
40.167409,116.864251
40.167409,116.864251
40.167409,116.864251
29.988245,120.582633
40.2419076,116.7894004
40.2419076,116.7894004
40.2419076,116.7894004
40.2419076,116.7894004
40.2419076,116.7894004
40.2419076,116.7894004
40.2419076,116.7894004
40.2419076,116.7894004
40.2419076,116.7894004
40.2419076,116.7894004
31.328471,118.892085
39.92147,116.443108
23.020673,113.7518
40.03874,116.339294
40.03874,116.339294
40.03874,116.339294
40.03874,116.339294
40.03874,116.339294
40.03874,116.339294
40.03874,116.339294
40.03874,116.339294
40.03874,116.339294
40.03874,116.339294
39.959912,116.298055
